номер_эксперимента,проверяемая_гипотеза,зачем_для_теории_простыми_словами,постановка_компактно,результаты_и_интерпретация,ограничения
11,"H3: уточнение фазы Берри (снятие риска R3)","Отделить физический эффект от дискретизационных артефактов","Тонкие сетки по шагу и скан углов theta, сравнение с аналитической фазой","pass_all=True; max finest-grid error~1.52e-5 при пороге 3e-3. Отклонения на грубых сетках — численный артефакт","Тест охватывает выбранные контуры/углы; более общие траектории в параметрическом пространстве не исчерпаны"
12,"H4: статистическая связь Lambda_matter с эффективным источником","Проверить, есть ли устойчивый сигнал связи с макро-прокси, а не случайная корреляция","Сборка wave1+G2 датасета, repeated holdout, permutation test, bootstrap sign-consistency","fraction_pass_all=1.0; median test R2~0.357 (min~0.314); max perm p~0.0099; median sign consistency~0.947. Связь статистически значима в прокси-постановке","Это прокси-модель, не прямая идентификация с наблюдаемой космологической постоянной"
13,"H4b: геометрия пространства теорий и некоммутативность RG","Проверить геометрический механизм: источник должен коррелировать с кривизной/некоммутативностью","FS/QGT и response-метрики на сетке параметров, plus gauge/coarse robust controls","success_rate=1.0; min corr(source,comm)~0.9928; min |corr(source,FS)|~0.9928; gauge errors <=1e-12. Геометрическая связь очень сильная","Метрики построены в toy-пространстве теорий; нужна проверка на более реалистичных пространствах связей"
14,"H5: встраивание полей материи (fermion+gauge)","Сделать шаг от абстрактной rho к явному matter-сектору с законами сохранения","Решёточный фермион+линк-гейдж гамильтониан; проверки [Q,H], локальной непрерывности и дрейфа полного заряда","success_rate=1.0; max ||[Q,H]||=0; max continuity residual~9.09e-17; max charge drift~1.33e-15. Минимальный matter-сектор согласован","Это минимальная модель (не полный набор полей Стандартной модели); динамика и калибровочная группа пока упрощены"
15,"M1: макроскопическая обнаружимость Lambda в ERA5-влагобюджете","Проверить, что эффект межмасштабной кривизны остаётся измеримым не только в toy-моделях, но и на реальных атмосферных данных","WPWP (81x161, 2017-2019, шаг 6ч), residual closure: сравнение ctrl vs ctrl+Lambda, blocked CV (6 fold), ridge alpha=1e-6, permutation n=140","oof_gain_frac=0.003412 (~0.34%); perm_p_value=0.00709; split_gain_median=0.00439; pass_all=True. Эффект малый, но статистически значимый и воспроизводимый","Сигнал близок к пределу наблюдаемости и зависит от качества реанализа/параметризаций"
16,"M2: структурная консистентность (Lambda_h vs Lambda_v) и плацебо-фальсификация","Проверить, что обнаруженный сигнал физический, а не артефакт конкретной дискретизации или автокоррелированного шума","Сопоставление независимых горизонтальной и вертикальной реконструкций Lambda + AR(24) placebo-суррогаты (n_synth=100)","corr(Lambda_h,Lambda_v): r=0.99631, R2=0.99263; p_placebo=0.0 для lambda_h и lambda_v; real_gain ~0.0034 выше хвоста синтетики. Сигнал структурно устойчив и не сводится к шуму","Плацебо-тест исключает простой шумовой сценарий, но не заменяет полного причинного вывода"
17,"M3: парадокс суша/океан и noise-probe предел наблюдаемости","Выяснить, почему над сушей gain может пропадать при сохранении океанического сигнала","Land/Ocean split + варианты цели residual_full, residual_no_pe, p_minus_e_only, residual_full_roll4 (24ч сглаживание)","residual_full: land gain=-0.000491 (p=0.879), ocean gain=0.001818 (p=0.0213); residual_no_pe: land~-0.000019; roll4: land=0.001357 (p=0.0567), ocean=0.004099 (~0.41%, p=0.0213). Это согласуется с шумовым лимитом наблюдаемости над сушей","Разделение чувствительно к целевой функции и к ассимиляционным особенностям ERA5"
18,"O1: термодинамический предел (Clausius baseline доминирует)","Проверить, остаётся ли пространство для Lambda-поправки после учёта классического макротермодинамического закона","Exp O (FT слой): dS_hor ~ (1/T_eff)*dQ_in (база) против +Lambda (полная), out-of-time test (train<=2018, test=2019)","R2_base=0.932165, R2_full=0.932161, gain=-3.75e-06, perm_p=0.404. На макромасштабе доминирует классическое Clausius-замыкание, вклад Lambda подавлен","Это не опровержение механизма Lambda, а указание на термодинамический и инструментальный предел текущего разрешения"
19,"O2: пространственная диагностика макросигнала и локальная слабость эффекта","Проверить, концентрируется ли gain в конвективно-активных областях и есть ли выраженные горячие точки","Карта локальных gain по FT + корреляция с convective climatology + panel land-aware контроль","corr(gain,convective_clim)=0.0317 (<0.3 порога), max_gain=0.000920 (<0.05 порога), panel_gain=3.42e-06, corr(lambda_recon,global_lambda)=0.9696. Пространственный эффект слабый и шумочувствительный при текущей постановке","Критерий зависит от выбранной маски/метрики; для прямой детекции нужны более высокое разрешение и/или LES-данные"
20,"M4: фальсификация необходимости Lambda через перестановку масштабов","Проверить, что прирост качества даёт именно структурный Lambda-сигнал, а не произвольная линейная добавка","Три стадии в одном блоке: S1 Placebo-mu (перестановка scale-слоёв в Lambda), S2 F^comm-контроль (скалярная часть), S3 AIC/BIC на OOF-остатках для ctrl, ctrl+Lambda, ctrl+placebo_mu, ctrl+comm","mae_gain_real=0.003412; mae_gain_placebo=-0.002986; perm_p(placebo)=1.0; mae_gain_comm=0.0; beta_comm=0.0; DeltaAIC=-13.202; DeltaBIC=-6.817. Реальный Lambda проходит стадии M4 и остаётся необходимым по информационным критериям","F^comm в данной реализации вырождается в ноль (trace(comm)=0), поэтому это строгий нулевой контроль; проверка не заменяет причинный вывод вне текущей постановки"
